disease,medication
Anemia Aplastic,Azacitidine Alteplase Doxazosin Mesylate Dimethyl Fumarate Imatinib Mesylate Formoterol Fumarate 
Anemia Hemolytic,Teriparatide Omalizumab Mitomycin 
Anemia Hemolytic Autoimmune,Raltegravir Potassium Etanercept Epoetin alfa 
beta-Thalassemia,"Pneumococcal 13-Valent Vaccine Darunavir Ethanolate Efavirenz Emtricitab Tenofovir Rivaroxaban Insulin Glargine,Hum.Rec.Anlog Tiotropium Bromide "
Anemia Hypochromic,"Sipuleucel-T Lactated Ringers Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Imatinib Mesylate Adalimumab Octreotide Acetate,mi-Spheres Simeprevir Sodium "
Anemia Megaloblastic,"Octreotide Acetate,mi-Spheres Sipuleucel-T Lactated Ringers Prednisolone Acetate "
Hemophilia A,Naproxen Esomeprazole Mag Rituximab Enzalutamide 
Wiskott-Aldrich Syndrome,Esomeprazole Magnesium Bosentan Albuterol Sulfate Econazole Nitrate Carbamazepine Duloxetine HCl 
Purpura,Sipuleucel-T Lactated Ringers Prednisolone Acetate Imatinib Mesylate Octreotide Acetate Fluticasone Salmeterol Formoterol Fumarate 
Dysgammaglobulinemia,Aminolevulinic Acid HCl Mitomycin Immun Glob G(IGG) Pro Iga 0-50 Etanercept 
Paraproteinemias,"Insulin Glargine,Hum.Rec.Anlog Epoetin alfa Octreotide Acetate Albuterol Sulfate Paliperidone Palmitate "
Eosinophilia,Ursodiol Sirolimus Cetuximab 
Leukocytosis,Aflibercept Certolizumab Pegol Pegfilgrastim Digoxin Efavirenz Emtricitab Tenofovir 
Lymphatic Diseases,Ledipasvir Sofosbuvir Sipuleucel-T Lactated Ringers Rosuvastatin Calcium Omalizumab 
Giant Lymph Node Hyperplasia,Prednisolone Acetate Ipilimumab Enalapril Maleate Epoetin alfa Rituximab Erlotinib HCl 
Immunoblastic Lymphadenopathy,Aflibercept Bupropion HCl Paliperidone Palmitate Rituximab Aminolevulinic Acid HCl 
Splenic Diseases,Ursodiol Divalproex Sodium Cyclophosphamide Memantine HCl Carfilzomib Ranibizumab 
Fructose Intolerance,"Tiotropium Bromide Octreotide Acetate,mi-Spheres "
Cystinosis,Pemetrexed Disodium Carbamazepine 
Porphyrias,Glatiramer Acetate Immun Glob G(IGG) Malt Iga 50+ Ledipasvir Sofosbuvir Treprostinil Sodium Diclofenac Sodium Captopril 
Lupus Erythematosus Systemic,Efavirenz Emtricitab Tenofovir Darunavir Ethanolate Azacitidine Aripiprazole Methylprednisolone Acetate (40 mg) 
Dermatitis Photoallergic,Efavirenz Emtricitab Tenofovir 
Drug Eruptions,Aminolevulinic Acid HCl Azacitidine Corticotropin Treprostinil Sodium 
Exanthema,Diclofenac Sodium Digoxin Darbepoetin Alfa In Polysorbat Aflibercept Bupropion HCl 
Alopecia Areata,Carfilzomib Efavirenz Emtricitab Tenofovir Pemetrexed Disodium Econazole Nitrate 
Pigmentation Disorders,Azacitidine Raltegravir Potassium Denosumab 
Hyperpigmentation,Epoetin Alfa Mitomycin 
Urticaria,Aripiprazole Capecitabine Propranolol HCl 
Diabetic Ketoacidosis,Diclofenac Sodium Formoterol Fumarate 
Alkalosis,Pneumococcal 13-Valent Vaccine Formoterol Fumarate Darbepoetin Alfa In Polysorbat Carfilzomib 
Diabetes Mellitus Type 1,"Formoterol Fumarate Simeprevir Sodium Insulin Glargine,Hum.Rec.Anlog Chlorpromazine HCl "
Hyperinsulinism,Pemetrexed Disodium Rivaroxaban Sofosbuvir Ipilimumab Sipuleucel-T Lactated Ringers 
Nutrition Disorders,Epoetin Alfa Albuterol Sulfate 
Deficiency Diseases,Bexarotene Hydroxychloroquine Sulfate 
Avitaminosis,Pegfilgrastim Esomeprazole Magnesium Teriparatide 
Ascorbic Acid Deficiency,Omalizumab Mitomycin Naproxen Esomeprazole Mag 
Vitamin B Deficiency,Erlotinib HCl Aminolevulinic Acid HCl Cyclophosphamide Dimethyl Fumarate 
Vitamin B 12 Deficiency,Doxazosin Mesylate Darunavir Ethanolate 
Magnesium Deficiency,"Insulin Glargine,Hum.Rec.Anlog Fulvestrant Natalizumab Bexarotene Albuterol Sulfate "
Protein Deficiency,Sipuleucel-T Lactated Ringers Adalimumab Epoetin alfa Clomipramine HCL 
Adrenal Gland Diseases,Fulvestrant Prednisolone Acetate Treprostinil Sodium 
Adrenal Insufficiency,Metformin HCl Efavirenz Emtricitab Tenofovir 
Addison Disease,Abiraterone Acetate Enalapril Maleate Metformin HCl 
Adrenocortical Hyperfunction,Certolizumab Pegol Erlotinib HCl Treprostinil Sodium 
Cushing Syndrome,Bexarotene Naproxen Esomeprazole Mag 
Hyperaldosteronism,Bendamustine HCl Aflibercept Naproxen Esomeprazole Mag Propranolol HCl Ursodiol Carfilzomib 
Diabetic Coma,Dimethyl Fumarate Fulvestrant Immun Glob G(IGG) Malt Iga 50+ Emtricitabine Tenofovir Cetuximab Bortezomib 
Hyperparathyroidism,Digoxin Ambrisentan Abiraterone Acetate Thyrotropin Alfa 
Hyperparathyroidism Primary,Metformin HCl Simeprevir Sodium Lenalidomide 
Polyendocrinopathies Autoimmune,Alteplase Simeprevir Sodium Fulvestrant Thyrotropin Alfa Infliximab Fluticasone Salmeterol 
Thyroid Diseases,Duloxetine HCl Immun Glob G(IGG) Pro Iga 0-50 
Thyroid Crisis,Enzalutamide Tiotropium Bromide Natalizumab Fluticasone Salmeterol 
Thyroiditis Autoimmune,"Prednisolone Acetate Immun Glob G(IGG) Pro Iga 0-50 Sofosbuvir Methylprednisolone Acetate (80 mg) Ranibizumab Octreotide Acetate,mi-Spheres "
Antiphospholipid Syndrome,Rituximab Imatinib Mesylate 
Hypersensitivity,Chlorpromazine HCl Metformin HCl Capecitabine Thyrotropin Alfa Ibrutinib 
Drug Hypersensitivity,Hydroxychloroquine Sulfate Duloxetine HCl 
Environmental Illness,"Everolimus Trastuzumab Octreotide Acetate,mi-Spheres "
Sick Building Syndrome,Immun Glob G (IGG) Gly Iga 50+ Enzalutamide Tiotropium Bromide Sofosbuvir Albuterol Sulfate 
Hypersensitivity Delayed,Omalizumab Sipuleucel-T Lactated Ringers Tiotropium Bromide Dimethyl Fumarate 
Food Hypersensitivity,Clobetasol Propionate Cyclophosphamide Immun Glob G(IGG) Malt Iga 50+ Etanercept 
Adjustment Disorders,Immun Glob G(IGG) Pro Iga 0-50 Aripiprazole Dimethyl Fumarate 
Anxiety Disorders,Diclofenac Sodium Methylprednisolone Acetate (80 mg) Rituximab Gemcitabine HCl 
Neurocirculatory Asthenia,Aflibercept Aripiprazole Metformin HCl 
Obsessive-Compulsive Disorder,Bupropion HCl Azacitidine Ibrutinib Dimethyl Fumarate Ipilimumab Infliximab 
Panic Disorder,Teriparatide Aminolevulinic Acid HCl Propranolol HCl Aripiprazole Darunavir Ethanolate 
Phobic Disorders,Duloxetine HCl Pegfilgrastim Clobetasol Propionate 
Delirium Dementia Amnestic Cognitive Disorders,Bendamustine HCl Dimethyl Fumarate Fluticasone Salmeterol Everolimus Formoterol Fumarate 
Eating Disorders,Capecitabine Sirolimus Alteplase Daptomycin 
Anorexia Nervosa,Clobetasol Propionate Albuterol Sulfate Ibrutinib Mitomycin Imatinib Mesylate 
Munchausen Syndrome,Cetuximab Sipuleucel-T Lactated Ringers Doxazosin Mesylate Ambrisentan 
Child Behavior Disorders,Ibrutinib Aminolevulinic Acid HCl Aripiprazole Cyanocobalamin (Vitamin B-12) 
Schizophrenia Childhood,"Glatiramer Acetate Glucagon,human Recombinant Pegfilgrastim Ranibizumab Enzalutamide Duloxetine HCl "
Mood Disorders,Sipuleucel-T Lactated Ringers Bortezomib Certolizumab Pegol Aminolevulinic Acid HCl Propranolol HCl 
Affective Disorders Psychotic,Aflibercept Doxazosin Mesylate 
Bipolar Disorder,Daptomycin Epoetin alfa Clomipramine HCL Sitagliptin Phosphate Pneumococcal 13-Valent Vaccine 
Depressive Disorder,"Cetuximab Raltegravir Potassium Treprostinil Sodium Erlotinib HCl Octreotide Acetate,mi-Spheres "
Depressive Disorder Major,Simeprevir Sodium Carbamazepine Esomeprazole Magnesium Rosuvastatin Calcium Paclitaxel Protein-Bound 
Neurotic Disorders,"Enzalutamide Glucagon,human Recombinant Dimethyl Fumarate Bosentan "
Personality Disorders,Tiotropium Bromide Ranibizumab 
Antisocial Personality Disorder,Pemetrexed Disodium Erlotinib HCl Fluticasone Salmeterol Econazole Nitrate Naproxen Esomeprazole Mag 
Borderline Personality Disorder,Metformin HCl Omalizumab Denosumab Doxazosin Mesylate 
Histrionic Personality Disorder,Pegfilgrastim Treprostinil Sodium Aminolevulinic Acid HCl Prednisolone Acetate Erlotinib HCl Teriparatide 
Hysteria,Glatiramer Acetate Cyanocobalamin (Vitamin B-12) Treprostinil Sodium Fluticasone Salmeterol Clomipramine HCL 
Schizoid Personality Disorder,Naproxen Esomeprazole Mag Pneumococcal 13-Valent Vaccine Teriparatide Carbamazepine Albuterol Sulfate 
Paranoid Disorders,Ipilimumab Immun Glob G (IGG) Gly Iga 50+ Ledipasvir Sofosbuvir Bosentan Chlorpromazine HCl 
Psychotic Disorders,Ranibizumab Duloxetine HCl Sofosbuvir Pemetrexed Disodium Azacitidine Bosentan 
Hypochondriasis,Esomeprazole Magnesium Ambrisentan Treprostinil Sodium Lenalidomide Teriparatide Azacitidine 
Neurasthenia,Octreotide Acetate Immun Glob G (IGG) Gly Iga 50+ Alteplase Gemcitabine HCl Enalapril Maleate 
Substance-Related Disorders,Bendamustine HCl Prednisolone Acetate Abatacept Abatacept Maltose Pregabalin Ipilimumab 
Trisomy,Fulvestrant Ranibizumab Abatacept Abatacept Maltose Bosentan Cetuximab 
Hyperammonemia,Epoetin alfa Raltegravir Potassium 
Menstruation Disturbances,Lenalidomide Doxazosin Mesylate Paclitaxel Protein-Bound Teriparatide 
Amenorrhea,Sitagliptin Phosphate Treprostinil Sodium Pemetrexed Disodium Carbamazepine Ipilimumab Raltegravir Potassium 
Necrosis,Rituximab Propranolol HCl 
Postoperative Complications,Chlorpromazine HCl Omalizumab 
Malignant Hyperthermia,Epoetin Alfa Lenalidomide Sirolimus Daptomycin Bevacizumab Memantine HCl 
Psychoses Alcoholic,Clomipramine HCL Emtricitabine Tenofovir Thyrotropin Alfa Clobetasol Propionate 
Poisoning,Paliperidone Palmitate Sirolimus Denosumab Lenalidomide 
Carbon Monoxide Poisoning,Bortezomib Azacitidine Glatiramer Acetate Hydroxychloroquine Sulfate Capecitabine Bendamustine HCl 
Lead Poisoning,Natalizumab Econazole Nitrate Immun Glob G(IGG) Pro Iga 0-50 Clomipramine HCL 
Psychoses Substance-Induced,Dimethyl Fumarate Metformin HCl Simeprevir Sodium Bupropion HCl 
Substance Withdrawal Syndrome,Fulvestrant Octreotide Acetate Rivaroxaban 
Burns,Cyanocobalamin (Vitamin B-12) Esomeprazole Magnesium Bevacizumab Fulvestrant Naproxen Esomeprazole Mag 
Facial Injuries,Erlotinib HCl Rituximab Duloxetine HCl Bexarotene 
Bezoars,"Abatacept Abatacept Maltose Insulin Glargine,Hum.Rec.Anlog Bupropion HCl "
Tibial Fractures,"Darbepoetin Alfa In Polysorbat Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor Glucagon,human Recombinant Emtricitabine Tenofovir Fluticasone Salmeterol Sitagliptin Phosphate "
Bacterial Infections,Fluticasone Salmeterol Ranibizumab Raltegravir Potassium 
Central Nervous System Bacterial Infections,Methylprednisolone Acetate (80 mg) Methylprednisolone Acetate (40 mg) 
Brain Abscess,Mitomycin Glatiramer Acetate Capecitabine Diclofenac Sodium 
Empyema Subdural,Pemetrexed Disodium Enzalutamide Paclitaxel Protein-Bound 
Epidural Abscess,Enzalutamide Sitagliptin Phosphate 
Meningitis Bacterial,Corticotropin Darbepoetin Alfa In Polysorbat 
Meningitis Haemophilus,Certolizumab Pegol Ibrutinib Daptomycin Immun Glob G(IGG) Malt Iga 50+ Sipuleucel-T Lactated Ringers Sirolimus 
Meningitis Listeria,"Infliximab Octreotide Acetate,mi-Spheres Clomipramine HCL "
Meningitis Pneumococcal,Rivaroxaban Erlotinib HCl 
Tuberculosis Meningeal,Daptomycin Gemcitabine HCl Infliximab Imatinib Mesylate 
Neurosyphilis,Pemetrexed Disodium Teriparatide Memantine HCl Ledipasvir Sofosbuvir Adalimumab 
Endocarditis Bacterial,Rivaroxaban Immun Glob G(IGG) Malt Iga 50+ 
Endocarditis Subacute Bacterial,Sofosbuvir Fluticasone Salmeterol 
Eye Infections Bacterial,Esomeprazole Magnesium Carfilzomib Emtricitabine Tenofovir Divalproex Sodium Rivaroxaban 
Conjunctivitis Bacterial,Chlorpromazine HCl Sofosbuvir Econazole Nitrate Aripiprazole Bortezomib Carfilzomib 
Tuberculosis Ocular,Carfilzomib Albuterol Sulfate Esomeprazole Magnesium 
Fournier Gangrene,Adalimumab Sipuleucel-T Lactated Ringers Captopril 
Gram-Negative Bacterial Infections,Bupropion HCl Emtricitabine Tenofovir Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Anaplasmataceae Infections,Albuterol Sulfate Azacitidine Ipilimumab 
Ehrlichiosis,Mitomycin Ambrisentan Sitagliptin Phosphate 
Heartwater Disease,Arformoterol Tartrate Lenalidomide Ursodiol 
Bacteroidaceae Infections,Pemetrexed Disodium Ambrisentan 
Bacteroides Infections,Denosumab Emtricitabine Tenofovir Etanercept Bendamustine HCl Bortezomib 
Bartonella Infections,Lenalidomide Rosuvastatin Calcium Ledipasvir Sofosbuvir Bevacizumab Clobetasol Propionate Ambrisentan 
Angiomatosis Bacillary,Natalizumab Sipuleucel-T Lactated Ringers Abatacept Abatacept Maltose Methylprednisolone Acetate (80 mg) Diclofenac Sodium Rosuvastatin Calcium 
Cat-Scratch Disease,Trastuzumab Propranolol HCl Capecitabine Pegfilgrastim Econazole Nitrate 
Trench Fever,Duloxetine HCl Lenalidomide Paliperidone Palmitate Diclofenac Sodium 
Whooping Cough,Treprostinil Sodium Aflibercept 
Borrelia Infections,Epoetin alfa Emtricitabine Tenofovir Paliperidone Palmitate Rosuvastatin Calcium 
Lyme Disease,Metformin HCl Octreotide Acetate Ibrutinib Chlorpromazine HCl 
Erythema Chronicum Migrans,Rituximab Azacitidine Hydroxychloroquine Sulfate Omalizumab 
Relapsing Fever,Alteplase Ipilimumab Sitagliptin Phosphate Cetuximab Ranibizumab Ambrisentan 
Burkholderia Infections,Memantine HCl Lenalidomide Sitagliptin Phosphate 
Melioidosis,Erlotinib HCl Aminolevulinic Acid HCl 
Campylobacter Infections,Pemetrexed Disodium Epoetin Alfa Ursodiol 
Chlamydia Infections,Azacitidine Immun Glob G(IGG) Pro Iga 0-50 Alteplase Ipilimumab 
Chlamydophila Infections,Aripiprazole Prednisolone Acetate 
Enterobacteriaceae Infections,Bevacizumab Mitomycin Pemetrexed Disodium Sitagliptin Phosphate Metformin HCl Doxazosin Mesylate 
Dysentery Bacillary,Etanercept Paclitaxel Protein-Bound Teriparatide Enalapril Maleate Omalizumab Chlorpromazine HCl 
Escherichia coli Infections,Metformin HCl Epoetin Alfa Aminolevulinic Acid HCl Clobetasol Propionate Aripiprazole 
Klebsiella Infections,Raltegravir Potassium Corticotropin Glatiramer Acetate 
Proteus Infections,Bexarotene Fluticasone Salmeterol Corticotropin 
Salmonella Infections,Captopril Enzalutamide Immun Glob G(IGG) Pro Iga 0-50 Bevacizumab Pneumococcal 13-Valent Vaccine 
Paratyphoid Fever,Raltegravir Potassium Pegfilgrastim 
Salmonella Food Poisoning,Etanercept Rosuvastatin Calcium Corticotropin Divalproex Sodium Paclitaxel Protein-Bound Pneumococcal 13-Valent Vaccine 
Salmonella Infections Animal,Dimethyl Fumarate Ambrisentan Denosumab Abiraterone Acetate Erlotinib HCl Efavirenz Emtricitab Tenofovir 
Serratia Infections,Efavirenz Emtricitab Tenofovir Raltegravir Potassium 
Yersinia Infections,Cetuximab Adalimumab Rivaroxaban Methylprednisolone Acetate (40 mg) Sitagliptin Phosphate Divalproex Sodium 
Plague,Pemetrexed Disodium Bendamustine HCl 
Yersinia pseudotuberculosis Infections,Everolimus Methylprednisolone Acetate (40 mg) Formoterol Fumarate Certolizumab Pegol Pegfilgrastim 
Fusobacterium Infections,Clobetasol Propionate Cetuximab Pegfilgrastim Capecitabine 
Lemierre Syndrome,Sirolimus Raltegravir Potassium Natalizumab Cyanocobalamin (Vitamin B-12) Enzalutamide 
Rat-Bite Fever,"Trastuzumab Ibrutinib Lenalidomide Raltegravir Potassium Abatacept Abatacept Maltose Insulin Glargine,Hum.Rec.Anlog "
Legionellosis,Methylprednisolone Acetate (80 mg) Immun Glob G(IGG) Malt Iga 50+ Formoterol Fumarate Gemcitabine HCl Propranolol HCl Enalapril Maleate 
Legionnaires' Disease,"Sofosbuvir Glucagon,human Recombinant Ledipasvir Sofosbuvir Sipuleucel-T Lactated Ringers "
Weil Disease,Diclofenac Sodium Econazole Nitrate Treprostinil Treprostinil Neb Accessories Treprostinil Nebulizer Accesor 
Acinetobacter Infections,Fluticasone Salmeterol Captopril Omalizumab 
Mycoplasma Infections,Abiraterone Acetate Alteplase Bosentan Chlorpromazine HCl Carfilzomib Denosumab 
Pleuropneumonia Contagious,Darunavir Ethanolate Propranolol HCl Ibrutinib Pneumococcal 13-Valent Vaccine Ambrisentan Everolimus 
Pneumonia Mycoplasma,Memantine HCl Efavirenz Emtricitab Tenofovir 
Ureaplasma Infections,Bortezomib Simeprevir Sodium 
Neisseriaceae Infections,Omalizumab Paclitaxel Protein-Bound Chlorpromazine HCl Ursodiol 
Actinobacillus Infections,Rivaroxaban Alteplase Digoxin Darbepoetin Alfa In Polysorbat Etanercept 
Haemophilus Infections,Sofosbuvir Adalimumab Bortezomib Abiraterone Acetate 
Pasteurella Infections,Duloxetine HCl Epoetin Alfa 
Pseudomonas Infections,Gemcitabine HCl Bevacizumab 
Q Fever,Rituximab Ibrutinib Immun Glob G (IGG) Gly Iga 50+ 
Rickettsiaceae Infections,Efavirenz Emtricitab Tenofovir Certolizumab Pegol Bupropion HCl Glatiramer Acetate Bevacizumab Bosentan 
Rickettsia Infections,Erlotinib HCl Abatacept Abatacept Maltose Ambrisentan 
Boutonneuse Fever,Paliperidone Palmitate Imatinib Mesylate 
Rocky Mountain Spotted Fever,Sipuleucel-T Lactated Ringers Chlorpromazine HCl Econazole Nitrate Naproxen Esomeprazole Mag Esomeprazole Magnesium Immun Glob G(IGG) Pro Iga 0-50 
Typhus Endemic Flea-Borne,"Clobetasol Propionate Imatinib Mesylate Econazole Nitrate Glucagon,human Recombinant Albuterol Sulfate "
Typhus Epidemic Louse-Borne,Glatiramer Acetate Pegfilgrastim Paliperidone Palmitate 
Scrub Typhus,Methylprednisolone Acetate (80 mg) Esomeprazole Magnesium Fulvestrant 
Tick-Borne Diseases,Immun Glob G (IGG) Gly Iga 50+ Treprostinil Sodium Certolizumab Pegol 
Treponemal Infections,Epoetin Alfa Alteplase Mitomycin Methylprednisolone Acetate (80 mg) Gemcitabine HCl Ledipasvir Sofosbuvir 
Syphilis Congenital,Glatiramer Acetate Clomipramine HCL Daptomycin Cetuximab Fluticasone Salmeterol 
Syphilis Cutaneous,Darbepoetin Alfa In Polysorbat Pemetrexed Disodium Paliperidone Palmitate Enzalutamide Memantine HCl 
Syphilis Latent,"Bexarotene Cyanocobalamin (Vitamin B-12) Glucagon,human Recombinant Bortezomib Sofosbuvir Adalimumab "
Vibrio Infections,Mitomycin Rituximab Carfilzomib Alteplase Daptomycin Methylprednisolone Acetate (40 mg) 
Cholera,Esomeprazole Magnesium Raltegravir Potassium Ambrisentan Azacitidine Albuterol Sulfate 
Gram-Positive Bacterial Infections,Digoxin Bupropion HCl Bosentan Simeprevir Sodium 
Actinomycetales Infections,Methylprednisolone Acetate (40 mg) Cyclophosphamide Divalproex Sodium Etanercept Digoxin 
Actinomycosis,"Etanercept Erlotinib HCl Bosentan Sirolimus Albuterol Sulfate Octreotide Acetate,mi-Spheres "
Whipple Disease,Sofosbuvir Cyanocobalamin (Vitamin B-12) Bevacizumab Abiraterone Acetate Sitagliptin Phosphate 
Corynebacterium Infections,Sitagliptin Phosphate Tiotropium Bromide Hydroxychloroquine Sulfate Esomeprazole Magnesium 
Mycobacterium Infections,Pneumococcal 13-Valent Vaccine Sitagliptin Phosphate Hydroxychloroquine Sulfate Omalizumab 
Leprosy Lepromatous,Captopril Duloxetine HCl 
Leprosy Borderline,Simeprevir Sodium Chlorpromazine HCl Memantine HCl Carbamazepine 
Mycobacterium Infections Atypical,Econazole Nitrate Omalizumab Corticotropin Lenalidomide Aripiprazole 
Mycobacterium avium-intracellulare Infection,Dimethyl Fumarate Erlotinib HCl Hydroxychloroquine Sulfate Abatacept Abatacept Maltose Sitagliptin Phosphate 
Paratuberculosis,Capecitabine Corticotropin 
Peritonitis Tuberculous,Captopril Everolimus 
Tuberculoma,Ursodiol Gemcitabine HCl Methylprednisolone Acetate (40 mg) Etanercept 
Tuberculoma Intracranial,Ambrisentan Ranibizumab Tiotropium Bromide 
Tuberculosis Cardiovascular,Enalapril Maleate Ranibizumab Metformin HCl Abatacept Abatacept Maltose Pemetrexed Disodium 
Pericarditis Tuberculous,Certolizumab Pegol Bupropion HCl Ipilimumab 
Tuberculosis Central Nervous System,Duloxetine HCl Paliperidone Palmitate Bendamustine HCl 
Tuberculosis Cutaneous,Daptomycin Fluticasone Salmeterol Econazole Nitrate 
Lupus Vulgaris,Emtricitabine Tenofovir Doxazosin Mesylate Paliperidone Palmitate 
Tuberculosis Gastrointestinal,Econazole Nitrate Sofosbuvir Methylprednisolone Acetate (40 mg) Captopril Propranolol HCl 
Tuberculosis Hepatic,Erlotinib HCl Aminolevulinic Acid HCl Tiotropium Bromide Rosuvastatin Calcium 
Tuberculosis Laryngeal,Fulvestrant Aflibercept Capecitabine Propranolol HCl 
Tuberculosis Lymph Node,Certolizumab Pegol Clobetasol Propionate Epoetin Alfa Azacitidine 
Tuberculosis Miliary,Diclofenac Sodium Pneumococcal 13-Valent Vaccine Paliperidone Palmitate Raltegravir Potassium Natalizumab 
Tuberculosis Multidrug-Resistant,Erlotinib HCl Sofosbuvir Doxazosin Mesylate Azacitidine Prednisolone Acetate Fluticasone Salmeterol 
Tuberculosis Oral,Bendamustine HCl Bexarotene Ledipasvir Sofosbuvir 
Tuberculosis Osteoarticular,Diclofenac Sodium Aripiprazole Sirolimus Alteplase Rituximab 
Tuberculosis Pleural,"Epoetin Alfa Octreotide Acetate,mi-Spheres Sipuleucel-T Lactated Ringers "
Tuberculosis Splenic,Ipilimumab Ambrisentan Sofosbuvir Simeprevir Sodium Fulvestrant 
Tuberculosis Urogenital,Denosumab Ambrisentan Pegfilgrastim Imatinib Mesylate Econazole Nitrate 
Tuberculosis Female Genital,Enalapril Maleate Paliperidone Palmitate Clobetasol Propionate 
